X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,rad1,rad2
-0.05965828895568848,0.3727947771549225,0.28021618723869324,-0.10439038276672363,0.4076181948184967,-0.016011595726013184,0.06478714942932129,0.36208489537239075,0.34519171714782715,-0.18574762344360352,0.586391419172287,-0.06580948829650879,0.02712571620941162,0.5765769779682159,0.4055626392364502,-0.35973748564720154,0.5642818510532379,0.13650332018733025,1.311134486859589,1.8714754906594624
-0.04224669933319092,0.31947216391563416,0.33993420004844666,-0.08134269714355469,0.3502753674983978,0.07840311527252197,0.05487370491027832,0.2921435534954071,0.47071295976638794,-0.12212774157524109,0.5234643518924713,-0.022084161639213562,0.03347599506378174,0.49257054924964905,0.6164848506450653,-0.25759071111679077,0.4892238676548004,0.14499078691005707,1.1901423422388853,1.5544961935608599
-0.07061097025871277,0.34375810623168945,0.25637948513031006,-0.06951683759689331,0.36193960905075073,-0.06321065127849579,-0.13218531012535095,0.5191912055015564,0.28882896900177,0.08158552646636963,0.3404998183250427,-0.08780933916568756,-0.2739039659500122,0.48120933771133423,0.3306943476200104,0.029246628284454346,0.5495584607124329,0.04439201205968857,1.6464930069985253,1.1845351519898015
-0.07023406028747559,0.3653923571109772,0.17078251019120216,-0.0648479163646698,0.3672122061252594,-0.107992272824049,-0.10742789506912231,0.5452115833759308,0.1919054575264454,0.09567475318908691,0.33264896273612976,-0.13175278529524803,-0.227798193693161,0.4865219295024872,0.2490074373781681,0.05682104825973511,0.5718906819820404,-0.013392604887485504,1.3211012132238202,1.197719353021394
-0.08219563961029053,0.3470797836780548,0.24668052792549133,-0.08538898825645447,0.34984710812568665,-0.09566149115562439,-0.15609267354011536,0.5153137147426605,0.31723931431770325,0.08143174648284912,0.3564240634441376,-0.11310617625713348,-0.31185466051101685,0.46520093083381653,0.4374738931655884,0.035186827182769775,0.5733918845653534,0.03209506347775459,1.673407637490312,1.400201789640449
-0.033098459243774414,0.3651118874549866,0.25909724831581116,-0.06288343667984009,0.39531588554382324,-0.06622761487960815,0.09837007522583008,0.3460635542869568,0.32671287655830383,-0.10015740990638733,0.5890560150146484,-0.19161508977413177,0.05483359098434448,0.5345979928970337,0.35814471542835236,-0.28487175703048706,0.5541337132453918,-0.029543429613113403,1.199966153685134,1.574009901826227
-0.032721638679504395,0.3828040659427643,0.27171647548675537,-0.06064575910568237,0.4231508672237396,-0.04984661936759949,0.11521363258361816,0.3313317596912384,0.3944683223962784,-0.10810232162475586,0.6145793497562408,-0.14552901685237885,0.07989680767059326,0.5584173500537872,0.480606809258461,-0.2924426198005676,0.5450055301189423,0.06925288587808609,1.0816735372517308,1.452913520530645
-0.013061344623565674,0.3871892988681793,0.25491368025541306,-0.052223801612854004,0.4334530532360077,-0.00824642926454544,0.10105371475219727,0.34252795577049255,0.320040725171566,-0.14199957251548767,0.6269045770168304,-0.025193117558956146,0.07319235801696777,0.5589989721775055,0.32930881530046463,-0.2572435140609741,0.554688423871994,0.22967973351478577,1.0697472850557679,1.4455163005092841
-0.04791295528411865,0.36338135600090027,0.2485002651810646,-0.08324718475341797,0.40845051407814026,-0.030231602489948273,0.05154496431350708,0.3437764346599579,0.23683080822229385,-0.15326711535453796,0.5949122607707977,-0.054639168083667755,0.0178605318069458,0.5604370534420013,0.29766205698251724,-0.31791597604751587,0.5377526581287384,0.1541326902806759,1.2219375215123762,1.595878862085505
-0.032702624797821045,0.2935849726200104,0.22306879609823227,-0.06507396697998047,0.3253544270992279,-0.030026830732822418,0.05915355682373047,0.26781752705574036,0.28499218076467514,-0.11056157946586609,0.5058754980564117,-0.08728095144033432,0.04395568370819092,0.47164735198020935,0.37118763476610184,-0.2438966929912567,0.46479251980781555,0.13247543200850487,1.2228821402294339,1.5187492319483624
-0.05126732587814331,0.3269962966442108,0.19501031190156937,-0.08682546019554138,0.3615647256374359,-0.04705001413822174,0.06487637758255005,0.3080708682537079,0.24585139751434326,-0.12495654821395874,0.5726249516010284,-0.08963072299957275,0.032435059547424316,0.5293809473514557,0.3024785816669464,-0.2718478739261627,0.5229670703411102,0.0972543191164732,1.2637166094374221,1.423535544856933
0.06477653980255127,0.3465280830860138,-0.09689449518918991,0.026483148336410522,0.33317503333091736,0.1393205150961876,0.12144991755485535,0.521662026643753,-0.19197575747966766,-0.07604879140853882,0.3321816623210907,0.21798954904079437,0.25985923409461975,0.5203403532505035,-0.11634229123592377,-0.08212095499038696,0.5303007066249847,0.2944693863391876,1.8742128966534362,1.591747698502273
0.07111072540283203,0.36288172006607056,-0.12667864747345448,0.02619907259941101,0.34177255630493164,0.16337755136191845,0.12167945504188538,0.5841463804244995,-0.23644390888512135,-0.0818215012550354,0.3191450834274292,0.2859481852501631,0.27949920296669006,0.529315710067749,-0.17973602004349232,-0.06612381339073181,0.5410895347595215,0.3604666870087385,1.4611017002953772,1.2936978063451003
0.04688119888305664,0.361808717250824,-0.11401270143687725,0.016019046306610107,0.33996427059173584,0.15379351563751698,0.1118481457233429,0.5722064971923828,-0.19813339225947857,-0.07681512832641602,0.31285911798477173,0.2514240760356188,0.26773801445961,0.516731858253479,-0.08833934925496578,-0.06590092182159424,0.5197582244873047,0.2800036836415529,1.5284061026927427,1.2340166308313791
0.0813111960887909,0.3606840968132019,0.005902111530303955,0.055778056383132935,0.33568090200424194,0.29806624352931976,0.14512208104133606,0.5664593577384949,-0.09708744287490845,-0.06984812021255493,0.3015069365501404,0.4609348326921463,0.30755504965782166,0.5153782367706299,0.017125621438026428,-0.05294498801231384,0.521101176738739,0.5659412294626236,1.5668099054994842,1.2283714066816918
0.14079326391220093,0.33546918630599976,-0.0772109404206276,0.10492834448814392,0.31472158432006836,0.2381323203444481,0.2167748510837555,0.5229294300079346,-0.2271484062075615,-0.006635010242462158,0.3179014325141907,0.4068162515759468,0.3988107740879059,0.5094565749168396,-0.17376121133565903,0.020019859075546265,0.5165018439292908,0.5230090990662575,1.8820040331792003,1.4658749453777884
-0.0722464919090271,0.2845406234264374,0.2572503983974457,-0.11572116613388062,0.27590325474739075,0.07763108611106873,-0.0023617148399353027,0.3951404392719269,0.14585362747311592,-0.2128807008266449,0.4064534604549408,0.04191029071807861,0.0060302019119262695,0.5567236244678497,0.1381119042634964,-0.3126407861709595,0.5484004318714142,0.07513117045164108,2.6299568604512658,3.11439534654658
-0.08942645788192749,0.28854817152023315,0.2606336772441864,-0.12929987907409668,0.2840246558189392,0.0007344633340835571,-0.011714339256286621,0.3892313241958618,0.12124901078641415,-0.23980003595352173,0.424976110458374,-0.07243235409259796,0.005068361759185791,0.5821856260299683,0.1230045622214675,-0.36528950929641724,0.5778931379318237,-0.10237424075603485,2.5710138986272204,3.1192768363422276
-0.0645909309387207,0.2948870062828064,0.20782896876335144,-0.10717666149139404,0.3098100423812866,-0.05340483784675598,0.03462398052215576,0.3300669193267822,0.186496801674366,-0.1696448028087616,0.4677700996398926,-0.10757502913475037,0.029534459114074707,0.5268923044204712,0.25330203771591187,-0.3219982981681824,0.5278783440589905,-0.01605885475873947,1.885695784588215,2.3231729087579227
-0.16235700249671936,0.2719655930995941,0.2566819190979004,-0.11699581146240234,0.28693029284477234,0.02349911630153656,-0.2665373384952545,0.36996790766716003,0.3786904662847519,-0.061718642711639404,0.41616907715797424,0.10042603686451912,-0.3734521120786667,0.48975542187690735,0.4706175625324249,-0.08362382650375366,0.5994342863559723,0.25784336030483246,3.0543238539525808,2.6184630739241683
-0.12785860896110535,0.29704394936561584,0.27181580662727356,-0.08566895127296448,0.3040532171726227,0.028617918491363525,-0.20373544096946716,0.4165686070919037,0.38273727893829346,0.019455134868621826,0.39401331543922424,0.024256780743598938,-0.29833921790122986,0.5297954380512238,0.469998762011528,0.02192467451095581,0.5812159478664398,0.05293527990579605,3.011193566618827,2.291811026660927
-0.1274791955947876,0.2867032587528229,0.08930259570479393,-0.1267586350440979,0.2768832743167877,-0.18814711645245552,-0.085304856300354,0.4318898618221283,0.07144631817936897,-0.22561997175216675,0.39625003933906555,-0.21244363859295845,-0.11997681856155396,0.6004779040813446,0.12057219073176384,-0.351831316947937,0.5273686349391937,-0.19016828015446663,2.6560564031145812,3.0669720206095046
-0.10273486375808716,0.30296579003334045,0.15094748884439468,-0.15097326040267944,0.3013444244861603,-0.1059795394539833,-0.009334564208984375,0.3885352313518524,0.07469207420945168,-0.2507985234260559,0.42171409726142883,-0.13540158420801163,-0.021546125411987305,0.6132782995700836,0.09372562170028687,-0.3813317120075226,0.5669690072536469,-0.16751954704523087,2.258184899652015,3.1018909077433685
-0.06982934474945068,0.29710301756858826,0.13016277551651,-0.12001830339431763,0.2977770268917084,-0.09373597055673599,0.021046698093414307,0.3812839686870575,0.03614437393844128,-0.20136204361915588,0.4289456903934479,-0.14695660769939423,0.010295391082763672,0.5793704092502594,0.055937398225069046,-0.3173644244670868,0.5550118982791901,-0.1942272037267685,2.263745276791046,2.9528461230213927
-0.056741297245025635,0.3206838369369507,0.1450272612273693,-0.09997424483299255,0.33287912607192993,-0.08471058681607246,0.04952353239059448,0.36229974031448364,0.10007224604487419,-0.18773946166038513,0.493064820766449,-0.14114945009350777,0.029107272624969482,0.5609385967254639,0.12172097340226173,-0.3007736802101135,0.549083948135376,-0.12075107172131538,1.8416404472411037,2.5321402353510267
-0.19867485761642456,0.2512580156326294,0.16205589286983013,-0.13325852155685425,0.29061007499694824,-0.13672022707760334,-0.26727235317230225,0.34415262937545776,0.1802640538662672,-0.06030845642089844,0.42962002754211426,-0.03461289592087269,-0.40939441323280334,0.47110164165496826,0.23237801901996136,-0.08109039068222046,0.614764928817749,0.06385236047208309,2.9359279952254687,2.546536768968397
-0.17749208211898804,0.27547487616539,0.19215872138738632,-0.1518469750881195,0.3063589632511139,-0.05350200831890106,-0.26257389783859253,0.4329330027103424,0.22745167464017868,-0.01913684606552124,0.39555951952934265,0.009034384042024612,-0.3636135905981064,0.5518781244754791,0.2684643045067787,-0.032939791679382324,0.6003203094005585,0.10370277240872383,2.932810237359364,2.095274320084731
-0.132246196269989,0.29654815793037415,0.1694721132516861,-0.15393143892288208,0.3070468008518219,-0.07627318799495697,-0.046124279499053955,0.3518821895122528,0.19081467390060425,-0.1989418864250183,0.4736463129520416,-0.1098775863647461,-0.09091496467590332,0.5436337292194366,0.2720216363668442,-0.343171626329422,0.5567363202571869,-0.08118703961372375,1.9124142323882038,2.357324726377275
-0.12576138973236084,0.26935234665870667,0.058418259024620056,-0.07844206690788269,0.29013070464134216,-0.20716649293899536,-0.18488293886184692,0.39426538348197937,0.1083909273147583,0.02439945936203003,0.4068492352962494,-0.29367177188396454,-0.2701180875301361,0.5019953548908234,0.15454556047916412,0.04901432991027832,0.6492213308811188,-0.3305839002132416,2.914306981082885,2.5205253874306752
-0.11781629920005798,0.31008511781692505,0.2518704757094383,-0.1019178032875061,0.327830970287323,-0.10571510344743729,-0.1914297342300415,0.4538191556930542,0.32037148624658585,0.06918972730636597,0.37638139724731445,-0.14545521885156631,-0.3423323631286621,0.5194215178489685,0.38523439317941666,0.04385054111480713,0.6352272629737854,-0.03615324944257736,2.454202556807507,1.7496897522144135
-0.16307780146598816,0.30232006311416626,0.23661116510629654,-0.10981065034866333,0.3231998085975647,-0.03458487242460251,-0.22730612754821777,0.4487718939781189,0.3614049181342125,-0.029206037521362305,0.415866494178772,0.015203699469566345,-0.3179151713848114,0.5196260213851929,0.49751337617635727,-0.0599970817565918,0.6359848976135254,0.14360983669757843,2.6477523522531636,2.2867139840985935
-0.10875558853149414,0.3170245587825775,0.20619554817676544,-0.14697235822677612,0.3031834065914154,-0.050808459520339966,-0.06132310628890991,0.4523116648197174,0.12049960717558861,-0.21822360157966614,0.425710529088974,-0.07705089449882507,-0.0847853422164917,0.6143043339252472,0.1385429948568344,-0.3326384723186493,0.5691644847393036,-0.047682613134384155,2.6605430134445274,2.995049882272424
-0.12304806709289551,0.32255828380584717,0.22719889134168625,-0.1679021120071411,0.3153700828552246,-0.04749234765768051,-0.032082557678222656,0.4336088299751282,0.047601401805877686,-0.2847539782524109,0.4620414972305298,-0.07324909418821335,-0.052764177322387695,0.6423587799072266,0.03163473680615425,-0.4010436534881592,0.612040638923645,-0.04569683223962784,2.356540404630584,3.128350426675552
-0.11013287305831909,0.2931015193462372,0.2531569302082062,-0.15760904550552368,0.29629209637641907,-0.012177243828773499,-0.009449422359466553,0.4108888804912567,0.10322568938136101,-0.25242915749549866,0.44223490357398987,0.0054900795221328735,-0.015729248523712158,0.5988505184650421,0.08675848692655563,-0.36765754222869873,0.5817221701145172,0.08672110363841057,2.4009266250186445,3.027316614349555
-0.09609884023666382,0.3347628563642502,0.2781699150800705,-0.14669424295425415,0.34212057292461395,-0.027599453926086426,0.027589619159698486,0.4375563710927963,0.1059641633182764,-0.2575547695159912,0.5018101185560226,-0.023241877555847168,0.012531101703643799,0.6446483582258224,0.10872899182140827,-0.3978950083255768,0.6243950575590134,-0.0018163621425628662,2.1916097683820945,2.895606823986522
-0.06700283288955688,0.33570827543735504,0.23345305770635605,-0.12023493647575378,0.3517353683710098,-0.0004974007606506348,0.0363008975982666,0.4059380441904068,0.13939919881522655,-0.18810296058654785,0.5092465430498123,0.023317761719226837,0.01056051254272461,0.578878179192543,0.16110337153077126,-0.3243439495563507,0.5563858896493912,0.1045774957165122,2.020106841456455,2.3107414107133435
-0.05754894018173218,0.34249378740787506,0.3849336802959442,-0.09520918130874634,0.35480524599552155,0.11223217844963074,0.0027064085006713867,0.4756500869989395,0.4736259877681732,-0.1176777184009552,0.5275957137346268,0.00979025661945343,-0.027160167694091797,0.6633913666009903,0.6620068401098251,-0.27720510959625244,0.6288759261369705,0.09038007259368896,2.5588867367846397,2.265774309990479
0.11459571123123169,0.3100481331348419,-0.15231024101376534,0.06489163637161255,0.31268706917762756,0.07213898375630379,0.23312947154045105,0.4579271972179413,-0.28836993500590324,-0.014444887638092041,0.41788575053215027,-0.08884523436427116,0.3334616720676422,0.6131124198436737,-0.2712019495666027,-0.03822547197341919,0.6168282330036163,-0.013208214193582535,3.039835306828246,2.614405620089742
0.15763208270072937,0.28272832930088043,-0.18020948767662048,0.11210128664970398,0.2820718437433243,0.1129414290189743,0.2793835997581482,0.41220809519290924,-0.31221985816955566,0.03751453757286072,0.4130253940820694,0.06464949995279312,0.4110710620880127,0.5520754605531693,-0.29442304372787476,0.03884875774383545,0.615078404545784,0.12370690703392029,3.140954227549098,2.6172481952273596
0.15054470300674438,0.3038601875305176,-0.11183448508381844,0.08655041456222534,0.30850327014923096,0.18055656179785728,0.25363054871559143,0.44576501846313477,-0.18733202293515205,-0.016111552715301514,0.4112233519554138,0.042271895334124565,0.38725486397743225,0.5943810343742371,-0.14592652395367622,-0.041675567626953125,0.609951913356781,0.08510575070977211,3.03751514088681,2.4844127078571625
0.09522005915641785,0.30697932839393616,-0.1001343447715044,0.057112812995910645,0.28766945004463196,0.13378558866679668,0.1378495991230011,0.46688327193260193,-0.1802449021488428,-0.03836303949356079,0.39366480708122253,-0.01354433223605156,0.33166229724884033,0.5898430049419403,-0.14045987464487553,-0.05251890420913696,0.5920598804950714,0.02781827189028263,2.3966800706306617,2.479591735520481
-0.031270235776901245,0.31437429785728455,0.43171530961990356,-0.05579423904418945,0.31594642996788025,0.13466563820838928,-0.05935394763946533,0.47943076491355896,0.5515429675579071,-0.0775296688079834,0.4870099723339081,0.15607541799545288,-0.07452046871185303,0.6458865702152252,0.7021428346633911,-0.11943140625953674,0.6747919023036957,0.21790329366922379,3.063924028151837,3.048432234035693
-0.040231019258499146,0.31860147416591644,0.4371771067380905,-0.10335949063301086,0.32362596690654755,0.12680259346961975,-0.031820088624954224,0.478041335940361,0.5869377255439758,-0.04536309838294983,0.49569879472255707,0.21230242401361465,-0.046648651361465454,0.6410919278860092,0.7558571696281433,-0.04949808120727539,0.6758277267217636,0.3486700803041458,2.9981934539024095,2.7935531210088884
-0.12610554695129395,0.2982581853866577,0.25656837970018387,-0.17446592450141907,0.28699952363967896,-0.01968257874250412,-0.10547024011611938,0.4311527609825134,0.33292441815137863,-0.23771986365318298,0.4439561367034912,-0.12466419488191605,-0.20941779017448425,0.6172354817390442,0.43044405430555344,-0.36660391092300415,0.5611828565597534,-0.09724914282560349,2.478118021511155,2.691955913428559
0.12552320957183838,0.3709133118391037,0.550139993429184,-0.028825044631958008,0.34691227972507477,0.4745641052722931,0.15594887733459473,0.575738713145256,0.5719364881515503,0.02768123149871826,0.5615858286619186,0.4736916497349739,0.19926410913467407,0.7635726183652878,0.7863869965076447,0.043847352266311646,0.7288831323385239,0.6844405084848404,3.0624168606397983,2.9805432695086944
0.09856852889060974,0.14091309905052185,-0.08634074777364731,0.09074559807777405,0.14678725600242615,0.03997407108545303,0.08052515983581543,0.10946318507194519,0.010338235646486282,0.02740737795829773,0.0986899733543396,0.16658127307891846,0.1136256754398346,-0.030685901641845703,0.12153401970863342,0.08778181672096252,0.04547622799873352,0.2345525175333023,2.3887920521978216,1.371913019671758
0.03607127070426941,0.2498701512813568,-0.10050669685006142,0.006618916988372803,0.2833636701107025,0.008814703673124313,0.031886011362075806,0.1824830174446106,-0.49568192660808563,-0.029304713010787964,0.4192133843898773,0.1426839530467987,0.0072057247161865234,0.09801420569419861,-0.7429900914430618,0.008548349142074585,0.5932286083698273,0.14892986416816711,2.919351476471993,2.6688829326371453
0.04173123836517334,0.2980913817882538,-0.2582344189286232,0.03950956463813782,0.3061516582965851,-0.04947998374700546,-0.005281507968902588,0.31375980377197266,-0.32526667416095734,0.028434544801712036,0.4911629557609558,-0.016547828912734985,0.0274064838886261,0.5049211382865906,-0.38585491478443146,0.05611005425453186,0.6625779867172241,-0.049643486738204956,1.7231402691785878,2.921730795121036
-0.05187404155731201,0.3537624776363373,0.27058926969766617,-0.025781869888305664,0.39074525237083435,0.04825134575366974,-0.07715579867362976,0.5313223898410797,0.3923288434743881,-0.039620280265808105,0.563902884721756,0.17186222411692142,-0.06125691533088684,0.6429987251758575,0.4816492199897766,-0.04162934422492981,0.6600370109081268,0.29450035095214844,2.8587435022810683,3.0827396638481463
-0.07574963569641113,0.3316756933927536,0.10996767319738865,-0.08098694682121277,0.35777078568935394,-0.17145944200456142,-0.07595109939575195,0.45538006722927094,0.06812499649822712,-0.09617948532104492,0.49452124536037445,-0.2744815107434988,-0.07861614227294922,0.6269207447767258,-0.13809862546622753,-0.1440846025943756,0.6399338692426682,-0.3992628511041403,3.1276865681596373,2.9339908943849986
-0.07231831550598145,0.34284402430057526,0.3032259941101074,-0.07887673377990723,0.33826853334903717,-0.015529915690422058,-0.06889846920967102,0.4865769296884537,0.4536014497280121,-0.07378226518630981,0.5042357593774796,0.10153554752469063,-0.07454884052276611,0.6217319518327713,0.5976817905902863,-0.09262871742248535,0.6683599501848221,0.24527910351753235,3.0760218129381274,2.9965769868050494
-0.1455879509449005,0.31701700389385223,0.3281012326478958,-0.1410963535308838,0.3255545347929001,-0.020153045654296875,-0.13366782665252686,0.46129409968852997,0.5659163743257523,-0.13895121216773987,0.5202801078557968,0.2171344980597496,-0.2042190432548523,0.6214703768491745,0.8135509938001633,-0.16480910778045654,0.6815083473920822,0.4180328994989395,2.6442681572740154,2.9715504473777705
-0.08473140001296997,0.3000660240650177,0.12600007480796194,-0.09193122386932373,0.32777127623558044,-0.12651325934712077,-0.06924378871917725,0.44401106238365173,0.34440611130412435,-0.09208127856254578,0.5062653124332428,0.03797782785113668,-0.09161314368247986,0.5765258967876434,0.4522068930309615,-0.1164529025554657,0.6898829638957977,0.11796371466334676,2.8671811805462797,3.0104743490117722
-0.06295928359031677,0.3175337314605713,0.22410111874341965,-0.06952229142189026,0.3152703046798706,-0.01677524298429489,-0.0531538724899292,0.457794189453125,0.3699543997645378,-0.08399036526679993,0.5041336417198181,0.12929187901318073,-0.06331190466880798,0.6422529220581055,0.4940184876322746,-0.1674465835094452,0.6802436709403992,0.2667493000626564,3.01678378006877,2.775509699512488
-0.04947572946548462,0.3417369872331619,0.25944284349679947,-0.07150101661682129,0.3378821760416031,-0.06673487275838852,-0.06096768379211426,0.4960586577653885,0.42397185415029526,-0.08185935020446777,0.5516670495271683,0.12264884263277054,-0.08029121160507202,0.6721260696649551,0.5706149861216545,-0.09508368372917175,0.7221022993326187,0.276790015399456,3.1066097583421426,3.1125705382413558
0.03823581337928772,0.3259865790605545,0.08465046435594559,-0.038990914821624756,0.3246154934167862,0.10849583055824041,0.036772578954696655,0.49777139723300934,0.2431708723306656,-0.0361914336681366,0.49904705584049225,0.2852349281311035,0.03638830780982971,0.6657139807939529,0.404593825340271,-0.03017398715019226,0.6740446239709854,0.4209352135658264,3.135363132642227,3.123268098524921
-0.022980690002441406,0.3117504417896271,0.21313640475273132,-0.05259108543395996,0.31732839345932007,-0.03927183151245117,-0.02644863724708557,0.4670456051826477,0.3523504137992859,-0.06263378262519836,0.49310028553009033,0.10555698908865452,-0.062162816524505615,0.6550821661949158,0.49469056725502014,-0.08016809821128845,0.6945816278457642,0.19816304743289948,2.976223857297926,3.1118571533591126
0.030258238315582275,0.31452473998069763,-0.019338117446750402,-0.0382729172706604,0.30540287494659424,-0.005959973204880953,-0.008479297161102295,0.4433656930923462,-0.044348533265292645,-0.05585595965385437,0.5099623799324036,0.06753317732363939,-0.025265008211135864,0.6779270768165588,0.013002757914364338,-0.06424671411514282,0.6560198664665222,0.14802602399140596,2.9209692767517947,3.1132330015621683
0.04762125015258789,0.3234566003084183,0.31827986240386963,-0.04023858904838562,0.3196442574262619,0.3479056190699339,0.023618578910827637,0.5212011486291885,0.36567091941833496,-0.05514991283416748,0.5293195396661758,0.41465798765420914,0.04192972183227539,0.7035961300134659,0.47507070004940033,-0.06037917733192444,0.6776846200227737,0.5497588813304901,2.9207438092887763,3.105827253615827
-0.03340071439743042,0.29727397859096527,0.334295853972435,-0.08470034599304199,0.28869329392910004,0.12847544252872467,-0.04814177751541138,0.48822785913944244,0.3756605237722397,-0.08091142773628235,0.5049535185098648,0.1710229590535164,-0.06118732690811157,0.6701205521821976,0.44135725498199463,-0.09379726648330688,0.675950899720192,0.17207811772823334,3.136147006730343,3.0488594870862196
-0.036905527114868164,0.30788543820381165,0.25209832936525345,-0.05716708302497864,0.3074772357940674,0.028936080634593964,-0.04812738299369812,0.4733375608921051,0.39050473272800446,-0.05628734827041626,0.5054263770580292,0.14275630237534642,-0.059328168630599976,0.6348761022090912,0.5381335616111755,-0.06034824252128601,0.6713853776454926,0.23736245185136795,3.140086970075302,3.1126840564245546
-0.048834800720214844,0.31015853583812714,0.2490619421005249,-0.0638742744922638,0.3166728764772415,0.026026353240013123,-0.06354829668998718,0.48859821259975433,0.26971322298049927,-0.06171143054962158,0.5031748265028,0.04771512746810913,-0.07572045922279358,0.661258265376091,0.276527538895607,-0.06495991349220276,0.6920922845602036,0.030457153916358948,3.129703762719479,3.112802720553809
-0.045179545879364014,0.3050451725721359,0.24845829606056213,-0.04478439688682556,0.31127674877643585,0.026900596916675568,-0.05561050772666931,0.47520841658115387,0.2585715726017952,-0.041168272495269775,0.4900892525911331,0.013946853578090668,-0.06789687275886536,0.6692250519990921,0.3018527328968048,-0.050271838903427124,0.6843142062425613,0.010544732213020325,3.139573880173787,3.074535443268774
-0.05123060941696167,0.30705755949020386,0.2855117470026016,-0.054651349782943726,0.303070604801178,-0.002104654908180237,-0.05193132162094116,0.46138396859169006,0.3678490072488785,-0.04879993200302124,0.48248037695884705,0.05148416757583618,-0.06920516490936279,0.6507708132266998,0.48418034613132477,-0.05951079726219177,0.6743299067020416,0.039916031062603,3.055175441249596,3.0532177759491486
